en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Edward_Norris|William_Edward_Norris|William Edward Norris|1025
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Dudley_North,_4th_Baron_North|Dudley_North,_4th_Baron_North|Dudley North|1659
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Roger_North_(17th_century)|Roger_North_(17th_century)|Roger North|734
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Thomas_North|Thomas_North|Thomas North|10267
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/James_Northcote_(painter)|James_Northcote_(painter)|James Northcote|2098
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Caroline_Norton|Caroline_Norton|Caroline Norton|25754
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Mary_Norton_(author)|Mary_Norton_(author)|Mary Norton|22187
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Thomas_Norton|Thomas_Norton|Thomas Norton|4664
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Richard_Norton-Taylor|Richard_Norton-Taylor|Richard Norton-Taylor|4662
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Julius_Norwich|John_Julius_Norwich|John Julius Norwich|54338
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Julian_of_Norwich|Julian_of_Norwich|Julian of Norwich|160515
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Alexander_Nowell|Alexander_Nowell|Alexander Nowell|2655
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Alfred_Noyes|Alfred_Noyes|Alfred Noyes|34462
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Anthony_Nuttall|Anthony_Nuttall|Anthony Nuttall|1700
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Geoffrey_Nuttall|Geoffrey_Nuttall|Geoffrey Nuttall|742
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Jeff_Nuttall|Jeff_Nuttall|Jeff Nuttall|6644
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Robert_Nye|Robert_Nye|Robert Nye|11781
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Nyren|John_Nyren|John Nyren|649
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Ann_Oakley|Ann_Oakley|Ann Oakley|20139
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Graham_Oakley|Graham_Oakley|Graham Oakley|3189
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Patrick_O%27Brian|Patrick_O%27Brian|Patrick O'Brian|145194
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Sean_O%27Brien_(writer)|Sean_O%27Brien_(writer)|Sean O'Brien|5065
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Thomas_Occleve|Thomas_Occleve|Thomas Occleve|801
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Ockham|William_Ockham|William Ockham|999
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Occam%27s_Razor|Occam%27s_Razor|Occam's Razor|46342
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Philip_O%27Connor|Philip_O%27Connor|Philip O'Connor|4136
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Oldham_(poet)|John_Oldham_(poet)|John Oldham|1779
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Oldmixon|John_Oldmixon|John Oldmixon|1378
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Oldys|William_Oldys|William Oldys|1313
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Laurence_Oliphant_(author)|Laurence_Oliphant_(author)|Laurence Oliphant|6111
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/F.S._Oliver|F.S._Oliver|F.S. Oliver|25
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Jamie_Oliver|Jamie_Oliver|Jamie Oliver|1183100
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Martin_Oliver_(author)|Martin_Oliver_(author)|Martin Oliver|1035
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Michael_Oliver_(writer,_broadcaster)|Michael_Oliver_(writer,_broadcaster)|Michael Oliver|800
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Paul_Oliver|Paul_Oliver|Paul Oliver|6831
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Reggie_Oliver|Reggie_Oliver|Reggie Oliver|2767
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Richard_Ollard|Richard_Ollard|Richard Ollard|878
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Alfred_Ollivant_(writer)|Alfred_Ollivant_(writer)|Alfred Ollivant|729
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Daniel_O%27Mahony|Daniel_O%27Mahony|Daniel O'Mahony|1608
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Carola_Oman|Carola_Oman|Carola Oman|2434
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Charles_Oman|Charles_Oman|Charles Oman|8287
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Michael_O%27Neill_(academic)|Michael_O%27Neill_(academic)|Michael O'Neill|1126
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Oliver_Onions|Oliver_Onions|Oliver Onions|12359
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Onyeka|Onyeka|Onyeka|1946
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Amelia_Opie|Amelia_Opie|Amelia Opie|5837
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Iona_and_Peter_Opie|Iona_and_Peter_Opie|Iona Opie|10826
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/E._Phillips_Oppenheim|E._Phillips_Oppenheim|E. Phillips Oppenheim|11529
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Baroness_Emma_Orczy|Baroness_Emma_Orczy|Emma Orczy|2142
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/George_Ormerod|George_Ormerod|George Ormerod|2151
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Joe_Orton|Joe_Orton|Joe Orton|84214
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/George_Orwell|George_Orwell|George Orwell|1616055
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Martin_Orwin|Martin_Orwin|Martin Orwin|863
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Dorothy_Osborne|Dorothy_Osborne|Dorothy Osborne|2897
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Osborne|John_Osborne|John Osborne|102040
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Robin_Osborne|Robin_Osborne|Robin Osborne|2694
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Arthur_O%27Shaughnessy|Arthur_O%27Shaughnessy|Arthur O'Shaughnessy|38029
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Maggie_O%27Sullivan|Maggie_O%27Sullivan|Maggie O'Sullivan|879
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Alice_Oswald|Alice_Oswald|Alice Oswald|10967
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Peter_Oswald|Peter_Oswald|Peter Oswald|2238
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Young_Ottley|William_Young_Ottley|William Young Ottley|1019
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Thomas_Otway|Thomas_Otway|Thomas Otway|8042
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Ouida|Ouida|Ouida|26610
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Oughtred|William_Oughtred|William Oughtred|23897
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Keith_Ovenden|Keith_Ovenden|Keith Ovenden|596
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Overall_(bishop)|John_Overall_(bishop)|John Overall|1906
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Thomas_Overbury|Thomas_Overbury|Thomas Overbury|14498
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Richard_Overton_(pamphleteer)|Richard_Overton_(pamphleteer)|Richard Overton|1310
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Owen_(theologian)|John_Owen_(theologian)|John Owen|35704
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Richard_Owen|Richard_Owen|Richard Owen|80119
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Wilfred_Owen|Wilfred_Owen|Wilfred Owen|315674
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Elsie_J._Oxenham|Elsie_J._Oxenham|Elsie J. Oxenham|3275
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Oxenham|John_Oxenham|John Oxenham|775
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Mary_Oxlie|Mary_Oxlie|Mary Oxlie|302
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Helen_Oyeyemi|Helen_Oyeyemi|Helen Oyeyemi|45625
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Ruth_Padel|Ruth_Padel|Ruth Padel|8994
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Lynda_Page|Lynda_Page|Lynda Page|1541
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Russell_Page|Russell_Page|Russell Page|8564
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Paget_(priest)|John_Paget_(priest)|John Paget|395
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Barry_Pain|Barry_Pain|Barry Pain|3330
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Thomas_Paine|Thomas_Paine|Thomas Paine|792356
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Painter_(author)|William_Painter_(author)|William Painter|7744
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Paley|William_Paley|William Paley|65095
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Francis_Palgrave|Francis_Palgrave|Francis Palgrave|2817
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Francis_Turner_Palgrave|Francis_Turner_Palgrave|Francis Turner Palgrave|2912
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Gifford_Palgrave|William_Gifford_Palgrave|William Gifford Palgrave|765
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Alan_Palmer|Alan_Palmer|Alan Palmer|4440
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Edward_Henry_Palmer|Edward_Henry_Palmer|Edward Henry Palmer|5592
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Herbert_Edward_Palmer|Herbert_Edward_Palmer|Herbert Edward Palmer|640
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Palmer_(Unitarian,_1729%3F%E2%80%931790)|John_Palmer_(Unitarian,_1729%3F%E2%80%931790)|John Palmer|116
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Unitarianism|Unitarianism|Unitarian|610551
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Palmer_(Unitarian,_1742%E2%80%931786)|John_Palmer_(Unitarian,_1742%E2%80%931786)|John Palmer|402
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Samuel_Palmer|Samuel_Palmer|Samuel Palmer|28354
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Robert_Paltock|Robert_Paltock|Robert Paltock|1227
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Joseph_Pardo_(hazzan)|Joseph_Pardo_(hazzan)|Joseph Pardo|528
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Hazzan|Hazzan|hazzan|52545
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Julia_Pardoe|Julia_Pardoe|Julia Pardoe|1536
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Bernard_Pares|Bernard_Pares|Bernard Pares|3305
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Edith_Pargeter|Edith_Pargeter|Edith Pargeter|35321
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Emma_Parker|Emma_Parker|Emma Parker|757
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Henry_Parker_(writer)|Henry_Parker_(writer)|Henry Parker|1874
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Martin_Parker|Martin_Parker|Martin Parker|1148
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Matthew_Parker|Matthew_Parker|Matthew Parker|22865
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Norman_Parker_(author)|Norman_Parker_(author)|Norman Parker|4673
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Samuel_Parker_(English_bishop)|Samuel_Parker_(English_bishop)|Samuel Parker|376
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Samuel_Parker_(writer)|Samuel_Parker_(writer)|Samuel Parker|429
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Bessie_Rayner_Parkes|Bessie_Rayner_Parkes|Bessie Rayner Parkes|2693
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/C._Northcote_Parkinson|C._Northcote_Parkinson|C. Northcote Parkinson|20862
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Parkinson_(botanist)|John_Parkinson_(botanist)|John Parkinson (botanist)|6050
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Adele_Parks|Adele_Parks|Adele Parks|6615
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Tim_Parks|Tim_Parks|Tim Parks|17374
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/David_Parlett|David_Parlett|David Parlett|2968
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Samuel_Parr|Samuel_Parr|Samuel Parr|1746
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Cecil_Parrott|Cecil_Parrott|Cecil Parrott|1177
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Eliza_Parsons|Eliza_Parsons|Eliza Parsons|1796
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Frances_Partridge|Frances_Partridge|Frances Partridge|5316
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Pass|John_Pass|John Pass|754
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Paston_Letters|Paston_Letters|Paston Letters|19571
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Walter_Pater|Walter_Pater|Walter Pater|56592
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Coventry_Patmore|Coventry_Patmore|Coventry Patmore|12407
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Simon_Patrick|Simon_Patrick|Simon Patrick|2150
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Brian_Patten|Brian_Patten|Brian Patten|13640
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Mark_Pattison_(academic)|Mark_Pattison_(academic)|Mark Pattison|2388
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Tom_Paulin|Tom_Paulin|Tom Paulin|12756
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Michelle_Paver|Michelle_Paver|Michelle Paver|18128
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Stel_Pavlou|Stel_Pavlou|Stel Pavlou|5119
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/James_Payn|James_Payn|James Payn|2001
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Payne_(poet)|John_Payne_(poet)|John Payne|2660
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Nick_Payne|Nick_Payne|Nick Payne|14893
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/David_Peace|David_Peace|David Peace|26694
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Henry_Peacham_(born_1546)|Henry_Peacham_(born_1546)|Henry Peacham|1605
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Henry_Peacham_(born_1578)|Henry_Peacham_(born_1578)|Henry Peacham|2504
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Lucy_Peacock|Lucy_Peacock|Lucy Peacock|529
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Thomas_Love_Peacock|Thomas_Love_Peacock|Thomas Love Peacock|23755
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Mervyn_Peake|Mervyn_Peake|Mervyn Peake|52742
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Philippa_Pearce|Philippa_Pearce|Philippa Pearce|9530
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Pearl_Poet|Pearl_Poet|Pearl Poet|22125
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Hugh_Pearman_(architecture_critic)|Hugh_Pearman_(architecture_critic)|Hugh Pearman|1151
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Tim_Pears|Tim_Pears|Tim Pears|1724
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Dan_Pearson_(garden_designer)|Dan_Pearson_(garden_designer)|Dan Pearson|5501
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Hesketh_Pearson|Hesketh_Pearson|Hesketh Pearson|5908
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Pearson_(author)|John_Pearson_(author)|John Pearson|31680
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Pearson_(bishop)|John_Pearson_(bishop)|John Pearson|1766
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Edward_R._Pease|Edward_R._Pease|Edward R. Pease|2701
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Reginald_Pecock|Reginald_Pecock|Reginald Pecock|11616
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Margaret_Pedler|Margaret_Pedler|Margaret Pedler|703
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Arthur_George_Villiers_Peel|Arthur_George_Villiers_Peel|Arthur George Villiers Peel|580
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Constance_Peel|Constance_Peel|Constance Peel|780
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/J.H.B._Peel|J.H.B._Peel|J.H.B. Peel|8
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/George_Peele|George_Peele|George Peele|18230
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Mal_Peet|Mal_Peet|Mal Peet|7407
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Samuel_Pegge|Samuel_Pegge|Samuel Pegge|1086
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Isaac_Penington_(Quaker)|Isaac_Penington_(Quaker)|Isaac Penington|2762
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Penn|William_Penn|William Penn|415564
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Thomas_Pennant|Thomas_Pennant|Thomas Pennant|7734
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Roland_Penrose|Roland_Penrose|Roland Penrose|21026
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Hilary_Douglas_Clark_Pepler|Hilary_Douglas_Clark_Pepler|Hilary Pepler|969
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Michael_Peppiatt|Michael_Peppiatt|Michael Peppiatt|3577
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Emily_Pepys|Emily_Pepys|Emily Pepys|1257
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Samuel_Pepys|Samuel_Pepys|Samuel Pepys|319213
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Thomas_Percy_(Bishop_of_Dromore)|Thomas_Percy_(Bishop_of_Dromore)|Thomas Percy|3325
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Perrin_(translator)|John_Perrin_(translator)|John Perrin|526
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Chris_Petit|Chris_Petit|Chris Petit|5382
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Petty|William_Petty|William Petty|36529
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/K.M._Peyton|K.M._Peyton|K.M. Peyton|187
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Gilbert_Phelps|Gilbert_Phelps|Gilbert Phelps|617
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/St._John_Philby|St._John_Philby|St. John Philby|4878
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Ambrose_Philips|Ambrose_Philips|Ambrose Philips|4411
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Philips|John_Philips|John Philips|4725
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Katherine_Philips|Katherine_Philips|Katherine Philips|11483
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Caryl_Phillips|Caryl_Phillips|Caryl Phillips|16395
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Edward_Phillips|Edward_Phillips|Edward Phillips|2717
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Phillips_(author)|John_Phillips_(author)|John Phillips|1512
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Bertram_Phillips|John_Bertram_Phillips|J. B. Phillips|11489
